step	Energy	move	Accepted?
1	-16325.391592548569	Regrowth	False
2	-16325.391592548569	Regrowth	False
3	-16309.264511596473	Regrowth	True
4	-16309.264511596473	Regrowth	False
5	-16289.648732922673	Regrowth	True
6	-16270.463640097623	Regrowth	True
7	-16250.37755228951	Regrowth	True
8	-16250.37755228951	Regrowth	False
9	-16250.37755228951	Regrowth	False
10	-16250.37755228951	Regrowth	False
11	-16250.37755228951	Regrowth	False
12	-16231.324543875911	Regrowth	True
13	-16211.411823507524	Regrowth	True
14	-16211.411823507524	Regrowth	False
15	-16191.907745225477	Regrowth	True
16	-16192.069056148832	Regrowth	True
17	-16173.69182908284	Regrowth	True
18	-16154.46813010204	Regrowth	True
19	-16154.350625213225	Regrowth	True
20	-16152.867446055696	Regrowth	True
21	-16152.867446055696	Regrowth	False
22	-16135.339514991554	Regrowth	True
23	-16115.8164535047	Regrowth	True
24	-16115.757362131462	Regrowth	True
25	-16115.757362131462	Regrowth	False
26	-16116.430025100113	Regrowth	True
27	-16116.430025100113	Regrowth	False
28	-16116.430025100113	Regrowth	False
29	-16116.430025100113	Regrowth	False
30	-16116.430025100113	Regrowth	False
31	-16116.112009394516	Regrowth	True
32	-16097.291800544615	Regrowth	True
33	-16076.636841268997	Regrowth	True
34	-16076.320262324145	Regrowth	True
35	-16075.248831346787	Regrowth	True
36	-16056.837647330187	Regrowth	True
37	-16031.437496580835	Regrowth	True
38	-16031.437496580835	Regrowth	False
39	-16012.291055237594	Regrowth	True
40	-15993.41424957939	Regrowth	True
41	-15993.41424957939	Regrowth	False
42	-15973.050337028368	Regrowth	True
43	-15973.050337028368	Regrowth	False
44	-15973.050337028368	Regrowth	False
45	-15955.031047757231	Regrowth	True
46	-15955.031047757231	Regrowth	False
47	-15955.031047757231	Regrowth	False
48	-15937.089072698438	Regrowth	True
49	-15940.318262353052	Regrowth	True
50	-15940.3162188626	Regrowth	True
51	-15920.065030395512	Regrowth	True
52	-15920.065030395512	Regrowth	False
53	-15920.065030395512	Regrowth	False
54	-15899.508826682397	Regrowth	True
55	-15899.508826682397	Regrowth	False
56	-15899.508826682397	Regrowth	False
57	-15899.508826682397	Regrowth	False
58	-15899.520814724665	Regrowth	True
59	-15895.008942546061	Regrowth	True
60	-15878.222508697527	Regrowth	True
61	-15879.532444329594	Regrowth	True
62	-15882.810377921622	Regrowth	True
63	-15882.848691487317	Regrowth	True
64	-15861.294594588831	Regrowth	True
65	-15861.294594588831	Regrowth	False
66	-15861.294594588835	Regrowth	False
67	-15862.709619094458	Regrowth	True
68	-15862.548726138726	Regrowth	True
69	-15847.06495380177	Regrowth	True
70	-15847.06495380177	Regrowth	False
71	-15847.22635634071	Regrowth	True
72	-15847.22635634071	Regrowth	False
73	-15847.046825253394	Regrowth	True
74	-15847.046825253394	Regrowth	False
75	-15825.093924125855	Regrowth	True
76	-15825.000962695665	Regrowth	True
77	-15825.078336018865	Regrowth	True
78	-15825.078336018865	Regrowth	False
79	-15825.078336018865	Regrowth	False
80	-15825.078336018865	Regrowth	False
81	-15799.929706259185	Regrowth	True
82	-15799.929706259185	Regrowth	False
