# Time-averaged data for fix 5
# TimeStep c_PE
0 -19695
100 -19656
200 -19288.6
300 -19300.9
400 -19373.7
500 -19533.5
600 -19555.8
700 -19671.6
800 -19695.5
900 -19501.3
1000 -19318.4
1100 -19514.6
1200 -19423
1300 -19548.6
1400 -19682.6
1500 -19700.5
1600 -19323.4
1700 -19500.5
1800 -19320.3
1900 -19523.4
2000 -19518.1
2100 -19694.3
2200 -12400
2300 -19657.2
2400 -19302.1
2500 -19297.1
2600 -19645.4
2700 -19283.2
2800 185758
2900 -19322.1
3000 -19702.1
3100 -19702.6
3200 -19507.8
3300 -19469.9
3400 -19297.6
3500 -19686.1
3600 -19698.8
3700 -19647.5
3800 -13610.1
3900 -19519.7
4000 -19315.7
4100 -19516.2
4200 -19324.2
4300 -19316.6
4400 -19698.2
4500 -18872.8
4600 1.61018e+06
4700 -19679.6
4800 -19512.2
4900 -19502.7
5000 -19496.8
5100 -19524.1
5200 -19490.1
5300 -19541.8
5400 -19514
5500 -19322.6
5600 -19522
5700 -19705.5
5800 -19704.4
5900 -19357.8
6000 -19705.4
6100 -19506.9
6200 -19530.9
6300 3.3788e+06
6400 -19706.6
6500 -19500.1
6600 -19462.9
6700 -19512.4
6800 -19307.5
6900 -19701.2
7000 -16934.4
7100 -19500.2
7200 -19700
7300 -19317.1
7400 -19667.9
7500 -19699.8
7600 -19679.5
7700 -19284
7800 -19501.4
7900 -19484.6
8000 -19697.7
8100 -19657.5
8200 -19504.8
8300 -19507.6
8400 -19436.5
8500 -19323.5
8600 -19510.7
8700 -19308.8
8800 -19507.9
8900 -19485.4
9000 -19693.9
9100 -19499.2
9200 -19317
9300 -19319.3
9400 -19519.9
9500 -19705
9600 -19706.3
9700 -19325.3
9800 -19712.3
9900 -19604
10000 -19513.2
10100 -19504.2
10200 -19695.1
10300 -19333.1
10400 -19304.9
10500 -18094.8
10600 -3729.41
10700 -19536.3
10800 -19376.6
10900 -19337.3
11000 -19535.3
11100 -19381
11200 -19714
11300 -19530.2
11400 -19353.6
11500 -19509.7
11600 -19497.5
11700 -19328.9
11800 -19305.7
11900 -19548.4
12000 7126.58
12100 -19316
12200 -19345.3
12300 -19718.7
12400 -19335.5
12500 -19440.6
12600 -19545.1
12700 -19532.9
12800 -19334.2
12900 -19716.2
13000 -19514
13100 -19721.4
13200 -19651.1
13300 -19312.9
13400 -15081.1
13500 -19677.4
13600 -19712.9
13700 -19714.6
13800 -19710.9
13900 -19499
14000 -19717.3
14100 -19528.5
14200 -17715.6
14300 -19363
14400 -19528.1
14500 -19713.6
14600 -19699.1
14700 -19709.8
14800 -19522.2
14900 -19587.9
15000 -16508.2
15100 -19513.7
15200 -19356.6
15300 -19339.2
15400 -19328.3
15500 -19512
15600 -19717
15700 -19705.1
15800 -19691.9
15900 -19429.5
16000 354271
16100 -19707.2
16200 -19510.5
16300 -19698.9
16400 -19523.9
16500 64254.2
16600 -19513.6
16700 -19689.5
16800 -19514.8
16900 -19514.1
17000 -18387.1
17100 -19711.3
17200 -19675.5
17300 -19446.4
17400 -19707.7
17500 -19583
17600 -19702.3
17700 -19708.3
17800 -19513.1
17900 -19310.4
18000 -19511.1
18100 -19534.9
18200 -19338.7
18300 -19707.4
18400 -19291.3
18500 -19707.7
18600 -19321.4
18700 -19701.7
18800 -19339
18900 -19307.5
19000 -19526.7
19100 -19514.8
19200 -19554.6
19300 -19525.5
19400 -19530.1
19500 -19710.7
19600 -19348.7
19700 -19335.5
19800 -19329.2
19900 -19683.3
20000 -19668.6
20100 -19305.3
20200 -19709.5
20300 -19365.5
20400 -19333.1
20500 -19332.1
20600 -19707
20700 -19653.1
20800 -19547.6
20900 -19710
21000 -19519.6
21100 -19510.2
21200 -19510.8
21300 -13863.1
21400 -19705.4
21500 -19494.5
21600 -19513
21700 -19703.6
21800 -19500.1
21900 -18854.6
22000 -19709.5
22100 -19497.3
22200 -19528.8
22300 -19562.8
22400 -19519.9
22500 -19541.8
22600 -19695.1
22700 -19713.8
22800 -19696.5
22900 -19625.5
23000 -19718.1
23100 -19489.1
23200 -19523.9
23300 -19318.5
23400 -19532.2
23500 -19355
23600 -19525.1
23700 -19328.8
23800 -19715
23900 -19508
24000 -19719
24100 -19719.4
24200 -19524
24300 -19539
24400 -19717.6
24500 -19525.7
24600 -19501.9
24700 -19546.4
24800 -19532
24900 -19719.1
25000 -19532.5
25100 -19331
25200 -19522.3
25300 -19675.9
25400 -19393
25500 -19577
25600 -18933.2
25700 -19716.1
25800 -19368.5
25900 -19512
26000 56501.7
26100 -19717.4
26200 -19530.1
26300 -19525.9
26400 -19332.2
26500 544621
26600 -19665.6
26700 -19720.5
26800 -19529.7
26900 2.07374e+07
27000 -19719.4
27100 -19354.4
27200 -17307.6
27300 -19312.8
27400 -19643.5
27500 -19523.5
27600 -19392.5
27700 -19251.8
27800 -19493.9
27900 -19386.9
28000 -19510.5
28100 23658.3
28200 -19515.7
28300 -19707.8
28400 -19625
28500 -19304.6
28600 -19550.5
28700 1.87113e+10
28800 -11732.7
28900 -19701.4
29000 -19712.8
29100 -19523.6
29200 -19711.7
29300 -19501.5
29400 -19275.2
29500 -19333.7
29600 -19692.4
29700 -19342
29800 -19281.6
29900 -19340.6
30000 -19309
30100 -19391.8
30200 -19533.8
30300 -19499.5
30400 -19354.8
30500 -19306.6
30600 -19509.4
30700 -19526.6
30800 -19496.6
30900 -19683
31000 -19350.2
31100 -19537.3
31200 -19704.7
31300 3.03936e+08
31400 -19704.5
31500 -19697
31600 -19704
31700 -19313
31800 -19395.7
31900 -19437.3
32000 -19705
32100 1.23366e+10
32200 -19705.1
32300 -19698.3
32400 296020
32500 -19697.6
32600 -19578.2
32700 -19513.2
32800 -19512.7
32900 -19478.8
33000 -19298.8
33100 -19426.8
33200 -19337.8
33300 -19666.2
33400 -19304.6
33500 -19706.1
33600 -19681.6
33700 -19511.5
33800 -19694
33900 -19509.4
34000 -19512.6
34100 -19341.4
34200 -19692.7
34300 -19509.6
34400 -19705.7
34500 797748
34600 -19706.5
34700 -19519.7
34800 -19524
34900 -19713.8
35000 -19714
35100 -19489.5
35200 -19497.5
35300 -19322.3
35400 -19505.3
35500 -19713.9
35600 -19332.4
35700 -19331.1
