Step	Potential (kcal/mol)
0	-4811.68129485
1	-4811.68129485
2	-4811.68129485
3	-4812.68211937
4	-4812.72355164
5	-4812.72355164
6	-4812.69454779
7	-4812.68760489
8	-4812.68760489
9	-4812.68760489
10	-4812.68760489
11	-4812.73073487
12	-4812.73073487
13	-4813.25073984
14	-4813.15366749
15	-4813.15366749
16	-4813.15366749
17	-4813.27091965
18	-4813.29210958
19	-4813.29210958
20	-4813.50223555
21	-4813.41505256
22	-4813.38879483
23	-4813.38879483
24	-4813.69827586
25	-4813.69827586
26	-4813.71412206
27	-4814.46089818
28	-4814.4956657
29	-4814.4956657
30	-4814.4956657
31	-4814.4956657
32	-4814.4956657
33	-4815.85787919
34	-4816.14425556
35	-4816.16833284
36	-4811.22840658
37	-4815.63269537
38	-4815.63269537
39	-4815.63269537
40	-4815.63269537
41	-4815.63269537
42	-4815.63269537
43	-4815.63269537
44	-4815.63269537
45	-4815.63269537
46	-4814.81037772
47	-4814.81037772
48	-4814.81037772
49	-4814.81037772
50	-4814.81037772
51	-4814.81037772
52	-4815.15372672
53	-4815.15372672
54	-4815.15372672
55	-4815.15372672
56	-4815.15372672
57	-4815.44565457
58	-4815.44565457
59	-4815.44565457
60	-4815.44565457
61	-4815.44565457
62	-4815.44565457
63	-4815.44565457
64	-4815.39324768
65	-4816.0699363
66	-4815.7450753
67	-4815.7450753
68	-4815.7450753
69	-4816.25077744
70	-4816.25077744
71	-4816.22267746
72	-4816.22267746
73	-4816.22267746
74	-4816.22267746
75	-4816.36105109
76	-4816.36105109
77	-4816.36105109
78	-4816.36105109
79	-4991.05435878
80	-4815.8182383
81	-4815.99118922
82	-4816.3632195
83	-4816.3632195
84	-4816.3632195
85	-4816.3632195
86	-4816.3632195
87	-4816.3632195
88	-4816.02680251
89	-4815.84817719
90	-4814.95003017
91	-4815.07246919
92	-4815.07246919
93	-4815.07246919
94	-4815.07246919
95	-4815.07246919
96	-4815.07246919
97	-4815.07246919
98	-4815.07246919
99	-4815.07246919
100	-4815.07257919
101	-4815.07257919
102	-4815.07257919
103	-4815.07257919
104	-4815.07257919
105	-4815.07257919
106	-4815.07257919
107	-4814.99516998
108	-4812.16994285
109	-4812.16994285
110	-4812.16994285
111	-4812.16994285
112	-4812.16994285
113	-4812.16994285
114	-4812.16994285
115	-4812.16994285
116	-4812.16994285
117	-4811.79839555
118	-4811.9592629
119	-4811.9592629
120	-4811.9592629
121	-4811.9592629
122	-4811.9592629
123	-4811.9592629
124	-4811.9592629
125	-4811.9592629
126	-4811.9592629
127	-4811.9592629
128	-4811.9592629
129	-4811.9592629
130	-4811.9592629
131	-4811.9592629
132	-4811.9592629
133	-4811.9592629
134	-4811.9592629
135	-4811.9592629
136	-4811.9592629
137	-4811.9592629
138	-4811.9592629
139	-4811.9592629
140	-4811.9592629
141	-4813.49347402
142	-4813.4748826
143	-4813.21516011
144	-4813.21516011
145	-4813.21516011
146	-4813.21516011
147	-4813.21516011
148	-4813.21516011
149	-4813.21516011
150	-4813.21516011
151	-4813.21516011
152	-4813.21516011
153	-4816.86411667
154	-4816.86411667
155	-4816.86411667
156	-4816.86411667
157	-4996.17754137
158	-4996.17754137
159	-4996.17754137
160	-4996.17754137
161	-4996.17754137
162	-4996.17754137
163	-4996.17754137
164	-4816.89599172
165	-4815.86031033
166	-4816.54293911
167	-4816.54988056
168	-4816.5419543
169	-4816.47379695
170	-4816.48286692
171	-4816.48286692
172	-4816.48286692
173	-4816.48286692
174	-4816.48286692
175	-4816.48286692
176	-4816.48286692
177	-4816.48286692
178	-4816.62411013
179	-4816.62411013
180	-4816.77308269
181	-4816.77308269
182	-4816.77308269
183	-4816.77308269
184	-4815.44444801
185	-4816.42626746
186	-4816.42626746
187	-4816.42626746
188	-4816.42626746
189	-4816.41778749
190	-4816.45454341
191	-4816.45454341
192	-4816.45454341
193	-4816.50146297
194	-4816.68132209
195	-4816.68132209
196	-4816.68132209
197	-4816.68132209
198	-4816.82738564
199	-4816.82738564
200	-4816.82738564
201	-4816.82738564
202	-4816.82738564
203	-4816.82738564
204	-4816.90366148
205	-4816.90322737
206	-4815.51725418
207	-4815.51725418
208	-4815.51725418
209	-4816.31248076
210	-4816.3224832
211	-4816.3224832
212	-4816.3224832
213	-4816.3224832
214	-4816.3224832
215	-4816.28645564
216	-4815.71181281
217	-4815.52225191
218	-4815.52225191
219	-4815.52225191
220	-4815.52225191
221	-4814.45606744
222	-4814.45606744
223	-4814.45606744
224	-4814.45606744
225	-4816.06076294
226	-4816.06076294
227	-4816.06076294
228	-4816.06076294
229	-4816.06076294
230	-4816.06076294
231	-4816.06076294
232	-4816.06076294
233	-4816.06076294
234	-4816.06076294
235	-4816.06076294
236	-4815.75960395
237	-4815.38760901
238	-4753.3393283
239	-4753.1894786
240	-4753.1894786
241	-4753.1894786
242	-4753.1894786
243	-4753.1894786
244	-4753.1894786
245	-4753.1894786
246	-4750.50634538
247	-4750.50634538
248	-4750.57277851
249	-4749.02414702
250	-4749.95757032
251	-4750.54335831
252	-4750.87490457
253	-4750.77836623
254	-4750.77836623
255	-4750.77836623
256	-4750.77836623
257	-4750.58483861
258	-4744.08639997
259	-4744.08639997
260	-4744.08639997
261	-4744.08639997
262	-4744.32533058
263	-4744.32533058
264	-4744.32533058
265	-4456.67034375
266	-4456.67034375
267	-4456.67034375
268	-4456.67034375
269	-4456.67034375
270	-4453.86411716
271	-4454.6234603
272	-4454.86157925
273	-4454.86157925
274	-4454.86157925
275	-4454.86157925
276	-4454.93412071
277	-4454.93412071
278	-4454.93412071
279	-4454.93412071
280	-4453.79919822
281	-4454.05749052
282	-4453.90639999
283	-4454.12502613
284	-4452.22629815
285	-4455.23085214
