Step	Potential (kcal/mol)
0	-19694.9649123
1	-19694.9649123
2	-19694.9649123
3	-19694.9649123
4	-19694.9649123
5	-19694.9649123
6	-19694.9649123
7	-19694.816766
8	-19694.816766
9	-19694.816766
10	-19694.816766
11	-19694.816766
12	-19694.816766
13	-19694.816766
14	-19694.7109825
15	-19694.7109825
16	-19694.7109825
17	-19694.7109825
18	-19694.7109825
19	-19694.6466037
20	-19694.6466037
21	-19694.6466037
22	-19694.6466037
23	-19694.6466037
24	-19694.6466037
25	-19694.6466037
26	-19694.6466037
27	-19694.6466037
28	-19694.6466037
29	-19694.6466037
30	-19694.6466037
31	-19694.6466037
32	-19694.6466037
33	-19694.6466037
34	-19694.6466037
35	-19694.6466037
36	-19694.6466037
37	-19694.6466037
38	-19694.6466037
39	-19694.6466037
40	-19694.6466037
41	-19694.6466037
42	-19694.9656366
43	-19694.9656366
44	-19694.9656366
45	-19694.9656366
46	-19694.9656366
47	-19694.9656366
48	-19694.9656366
49	-19694.9656366
50	-19694.8290069
51	-19694.7212766
52	-19694.7212766
53	-19694.7435428
54	-19694.7435428
55	-19694.7435428
56	-19694.7435428
57	-19694.7435428
58	-19694.7435428
59	-19693.1619503
60	-19693.1619503
61	-19693.1619503
62	-19693.3074499
63	-19693.3074499
64	-19693.3074499
65	-19693.3074499
66	-19693.2957611
67	-19693.2957611
68	-19693.2957611
69	-19693.7932788
70	-19693.7932788
71	-19693.7932788
72	-19693.7932788
73	-19693.7932788
74	-19693.7932788
75	-19693.7932788
76	-19693.7932788
77	-19693.1423953
78	-19693.1423953
79	-19693.1423953
80	-19693.1423953
81	-19693.1423953
82	-19693.295833
83	-19693.295833
84	-19693.295833
85	-19693.295833
86	-19693.295833
87	-19693.295833
88	-19693.2629281
89	-19693.2629281
90	-19693.2629281
91	-19693.2629281
92	-19693.2588737
93	-19693.2592249
94	-19693.2592249
95	-19693.2592249
96	-19693.5586513
97	-19693.5586513
98	-19693.5586513
99	-19693.5586513
100	-19693.5586513
101	-19693.5586513
102	-19693.5586513
103	-19693.5586513
104	-19693.5586513
105	-19693.5586513
106	-19693.5586513
107	-19693.5586513
108	-19693.5265044
109	-19693.5265044
110	-19693.5265044
111	-19693.5265044
112	-19693.5265044
113	-19693.5265044
114	-19693.5265044
115	-19693.5265044
116	-19693.5265044
117	-19693.5265044
118	-19693.5265044
119	-19693.5265044
120	-19693.5265044
121	-19693.5265044
122	-19693.5265044
123	-19693.5265044
124	-19693.5265044
125	-19694.3557953
126	-19694.3557953
127	-19694.3557953
128	-19694.3557953
129	-19694.3557953
130	-19694.3557953
131	-19694.2541765
132	-19694.2541765
133	-19694.2541765
134	-19694.2541765
135	-19694.2541765
136	-19694.2541765
137	-19694.2541765
138	-19694.8004759
139	-19694.8004759
140	-19694.8004759
141	-19694.8004759
142	-19694.8004759
143	-19694.8004759
144	-19694.8004759
145	-19694.8004759
146	-19694.8004759
147	-19694.8004759
148	-19694.8004759
149	-19694.8004759
150	-19694.8004759
151	-19694.8004759
152	-19694.8004759
153	-19694.8004759
154	-19694.8004759
155	-19694.8004759
156	-19694.8004759
157	-19694.8004759
158	-19694.8004759
159	-19694.8004759
160	-19694.8004759
161	-19694.8004759
162	-19694.8004759
163	-19694.8004759
164	-19694.8004759
165	-19694.8004759
166	-19694.8004759
167	-19694.8004759
168	-19694.8004759
169	-19694.8004759
170	-19694.8004759
171	-19694.7521659
172	-19694.7521659
173	-19694.7521659
174	-19694.7521659
175	-19694.8636219
176	-19694.962797
177	-19694.962797
178	-19694.792924
179	-19694.792924
180	-19694.6667836
181	-19694.6667836
182	-19694.6667836
183	-19694.0066269
184	-19694.4868678
185	-19694.3620842
186	-19694.3620842
187	-19694.3620842
188	-19694.3620842
189	-19694.3620842
190	-19694.3806426
191	-19694.4073496
192	-19694.4073496
193	-19694.4073496
194	-19694.4073496
195	-19694.4073496
196	-19694.4073496
197	-19694.4073496
198	-19694.4073496
199	-19694.4073496
200	-19694.4073496
201	-19694.4073496
202	-19694.4073496
203	-19694.4073496
204	-19694.4073496
205	-19694.4073496
206	-19694.4073496
207	-19694.4073496
208	-19694.4073496
209	-19694.4073496
210	-19694.4073496
211	-19694.4073496
212	-19694.2618228
213	-19694.2618228
214	-19694.2618228
215	-19694.2618228
216	-19694.1834738
217	-19694.1834738
218	-19694.1834738
219	-19694.1834738
220	-19694.1834738
