step	Energy	move	Accepted?
1	-15425.84699137641	Regrowth	True
2	-15425.84699137641	Regrowth	False
3	-15425.321877007222	Regrowth	True
4	-15424.99280865666	Regrowth	True
5	-15422.550741819885	Regrowth	True
6	-15422.550741819885	Regrowth	False
7	-15422.086298366114	Regrowth	True
8	-15422.086298366114	Regrowth	False
9	-15421.551249988417	Regrowth	True
10	-15421.327390486495	Regrowth	True
11	-15421.327390486495	Regrowth	False
12	-15421.327390486495	Regrowth	False
13	-15421.327390486495	Regrowth	False
14	-15421.021914630597	Regrowth	True
15	-15420.188080531516	Regrowth	True
16	-15418.859219448734	Regrowth	True
17	-15413.558674597194	Regrowth	True
18	-15410.800192469329	Regrowth	True
19	-15410.800192469329	Regrowth	False
20	-15410.174132332702	Regrowth	True
21	-15409.965175255677	Regrowth	True
22	-15409.965175255677	Regrowth	False
23	-15408.487247118219	Regrowth	True
24	-15408.487247118219	Regrowth	False
25	-15409.350564252407	Regrowth	True
26	-15408.329698328653	Regrowth	True
27	-15403.192465916438	Regrowth	True
28	-15403.179228924771	Regrowth	True
29	-15402.308021541046	Regrowth	True
30	-15401.44311558999	Regrowth	True
31	-15401.44311558999	Regrowth	False
32	-15399.424453069025	Regrowth	True
33	-15398.866705646453	Regrowth	True
34	-15398.866705646453	Regrowth	False
35	-15398.866705646453	Regrowth	False
36	-15398.76458137551	Regrowth	True
37	-15398.76458137551	Regrowth	False
38	-15398.76458137551	Regrowth	False
39	-15398.76458137551	Regrowth	False
40	-15398.76458137551	Regrowth	False
41	-15398.76458137551	Regrowth	False
42	-15398.76458137551	Regrowth	False
43	-15398.76458137551	Regrowth	False
44	-15396.862780675145	Regrowth	True
45	-15395.256763015366	Regrowth	True
46	-15395.056464630696	Regrowth	True
47	-15395.056464630696	Regrowth	False
48	-15393.488008771517	Regrowth	True
49	-15393.488008771517	Regrowth	False
50	-15393.488008771517	Regrowth	False
51	-15392.740420249065	Regrowth	True
52	-15392.740420249065	Regrowth	False
53	-15393.024306329056	Regrowth	True
54	-15393.024306329056	Regrowth	False
55	-15392.983010719188	Regrowth	True
56	-15391.812201617728	Regrowth	True
57	-15390.58617654372	Regrowth	True
58	-15390.45133460448	Regrowth	True
59	-15389.624510564256	Regrowth	True
60	-15388.902031081634	Regrowth	True
61	-15388.564804076483	Regrowth	True
62	-15388.017015819703	Regrowth	True
63	-15387.756928475057	Regrowth	True
64	-15386.361943084647	Regrowth	True
65	-15386.05945168259	Regrowth	True
66	-15386.05945168259	Regrowth	False
67	-15386.05945168259	Regrowth	False
68	-15386.022953989892	Regrowth	True
69	-15386.016781441249	Regrowth	True
70	-15386.016781441249	Regrowth	False
71	-15386.066913569872	Regrowth	True
72	-15384.013754370544	Regrowth	True
73	-15384.013754370544	Regrowth	False
74	-15383.450256689315	Regrowth	True
75	-15383.128180096499	Regrowth	True
76	-15380.525737612188	Regrowth	True
77	-15379.951686811686	Regrowth	True
78	-15379.003174627998	Regrowth	True
79	-15378.316139795497	Regrowth	True
