0	-15425.849749	-1793.206544	31.183739	137.069934	66.589145
1	-15425.846991	-1793.207387	31.187340	137.069934	66.589145
2	-15425.846991	-1793.207387	31.187340	137.069934	66.589145
3	-15425.321877	-1793.072241	31.577309	137.069934	66.589145
4	-15424.992809	-1792.936525	31.770661	137.069934	66.589145
5	-15422.550742	-1792.746936	34.023139	137.069934	66.589145
6	-15422.550742	-1792.746936	34.023139	137.069934	66.589145
7	-15422.086298	-1792.745747	34.486393	137.069934	66.589145
8	-15422.086298	-1792.745747	34.486393	137.069934	66.589145
9	-15421.551250	-1792.683415	34.959109	137.069934	66.589145
10	-15421.327390	-1792.680335	35.179889	137.069934	66.589145
11	-15421.327390	-1792.680335	35.179889	137.069934	66.589145
12	-15421.327390	-1792.680335	35.179889	137.069934	66.589145
13	-15421.327390	-1792.680335	35.179889	137.069934	66.589145
14	-15421.021915	-1792.692576	35.497606	137.069934	66.589145
15	-15420.188081	-1792.584203	36.223066	137.069934	66.589145
16	-15418.859219	-1792.158337	37.126062	137.069934	66.589145
17	-15413.558675	-1791.046958	41.315228	137.069934	66.589145
18	-15410.800192	-1790.618759	43.645511	137.069934	66.589145
19	-15410.800192	-1790.618759	43.645511	137.069934	66.589145
20	-15410.174132	-1790.396853	44.049665	137.069934	66.589145
21	-15409.965175	-1790.436609	44.298378	137.069934	66.589145
22	-15409.965175	-1790.436609	44.298378	137.069934	66.589145
23	-15408.487247	-1790.423199	45.762896	137.069934	66.589145
24	-15408.487247	-1790.423199	45.762896	137.069934	66.589145
25	-15409.350564	-1790.430416	44.906796	137.069934	66.589145
26	-15408.329698	-1790.239591	45.736837	137.069934	66.589145
27	-15403.192466	-1789.236597	49.871075	137.069934	66.589145
28	-15403.179229	-1789.226191	49.873907	137.069934	66.589145
29	-15402.308022	-1789.222245	50.741168	137.069934	66.589145
30	-15401.443116	-1789.210684	51.594513	137.069934	66.589145
31	-15401.443116	-1789.210684	51.594513	137.069934	66.589145
32	-15399.424453	-1788.992993	53.395484	137.069934	66.589145
33	-15398.866706	-1788.992333	53.952572	137.069934	66.589145
34	-15398.866706	-1788.992333	53.952572	137.069934	66.589145
35	-15398.866706	-1788.992333	53.952572	137.069934	66.589145
36	-15398.764581	-1789.052419	54.114782	137.069934	66.589145
37	-15398.764581	-1789.052419	54.114782	137.069934	66.589145
38	-15398.764581	-1789.052419	54.114782	137.069934	66.589145
39	-15398.764581	-1789.052419	54.114782	137.069934	66.589145
40	-15398.764581	-1789.052419	54.114782	137.069934	66.589145
41	-15398.764581	-1789.052419	54.114782	137.069934	66.589145
42	-15398.764581	-1789.052419	54.114782	137.069934	66.589145
43	-15398.764581	-1789.052419	54.114782	137.069934	66.589145
44	-15396.862781	-1788.770543	55.734706	137.069934	66.589145
45	-15395.256763	-1788.370001	56.940183	137.069934	66.589145
46	-15395.056465	-1788.371986	57.142465	137.069934	66.589145
47	-15395.056465	-1788.371986	57.142465	137.069934	66.589145
48	-15393.488009	-1788.186257	58.525193	137.069934	66.589145
49	-15393.488009	-1788.186257	58.525193	137.069934	66.589145
50	-15393.488009	-1788.186257	58.525193	137.069934	66.589145
51	-15392.740420	-1787.758103	58.844627	137.069934	66.589145
52	-15392.740420	-1787.758103	58.844627	137.069934	66.589145
53	-15393.024306	-1787.799495	58.602133	137.069934	66.589145
54	-15393.024306	-1787.799495	58.602133	137.069934	66.589145
55	-15392.983011	-1787.784016	58.627949	137.069934	66.589145
56	-15391.812202	-1787.461015	59.475757	137.069934	66.589145
57	-15390.586177	-1787.016162	60.256930	137.069934	66.589145
58	-15390.451335	-1787.122442	60.498051	137.069934	66.589145
59	-15389.624511	-1787.041690	61.244123	137.069934	66.589145
60	-15388.902031	-1787.010610	61.935523	137.069934	66.589145
61	-15388.564804	-1787.002948	62.265088	137.069934	66.589145
62	-15388.017016	-1786.740273	62.550202	137.069934	66.589145
63	-15387.756928	-1786.775938	62.845954	137.069934	66.589145
64	-15386.361943	-1786.261253	63.726254	137.069934	66.589145
65	-15386.059452	-1786.260664	64.028156	137.069934	66.589145
66	-15386.059452	-1786.260664	64.028156	137.069934	66.589145
67	-15386.059452	-1786.260664	64.028156	137.069934	66.589145
68	-15386.022954	-1786.288272	64.092262	137.069934	66.589145
69	-15386.016781	-1786.326451	64.136614	137.069934	66.589145
70	-15386.016781	-1786.326451	64.136614	137.069934	66.589145
71	-15386.066914	-1786.529144	64.289175	137.069934	66.589145
72	-15384.013754	-1786.743401	66.556591	137.069934	66.589145
73	-15384.013754	-1786.743401	66.556591	137.069934	66.589145
74	-15383.450257	-1786.764735	67.141422	137.069934	66.589145
75	-15383.128180	-1786.763795	67.462559	137.069934	66.589145
76	-15380.525738	-1786.667194	69.968401	137.069934	66.589145
77	-15379.951687	-1786.797190	70.672448	137.069934	66.589145
78	-15379.003175	-1786.390209	71.213979	137.069934	66.589145
79	-15378.316140	-1786.231772	71.742576	137.069934	66.589145
